period,year,month,quarter,countryId,countryCode,countryName,continentId,continentName,value,quantity
2021-03,2021,3,1,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3613319.0,4841.0
2021-03,2021,3,1,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2839352.0,58968.0
2021-03,2021,3,1,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,3167479.0,5106.0
2021-03,2021,3,1,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,4115399.0,4890.0
2021-03,2021,3,1,270,MM,เมียนมา,1A,ทวีปเอเชีย,572563.0,13492.0
2021-03,2021,3,1,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,3257476.0,7094.0
2021-03,2021,3,1,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1685384.0,2837.0
2021-03,2021,3,1,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1214747.0,1496.0
2021-03,2021,3,1,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,649063.0,780.0
2021-03,2021,3,1,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2021-03,2021,3,1,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1092722.0,32524.0
2021-03,2021,3,1,279,IN,อินเดีย,1A,ทวีปเอเชีย,842520.0,797.0
2021-03,2021,3,1,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,718005.0,771.0
2021-03,2021,3,1,323,IT,อิตาลี,1B,ทวีปยุโรป,626966.0,32004.0
2021-03,2021,3,1,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,777305.0,867.0
2021-03,2021,3,1,345,RU,รัสเซีย,1B,ทวีปยุโรป,356580.0,544.0
2021-03,2021,3,1,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,3825.0,55.0
2021-03,2021,3,1,315,DE,เยอรมนี,1B,ทวีปยุโรป,196884.0,186.0
2021-03,2021,3,1,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2021-03,2021,3,1,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-03,2021,3,1,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2021-03,2021,3,1,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,263126.0,395.0
2021-03,2021,3,1,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2021-03,2021,3,1,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-03,2021,3,1,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,95300.0,115.0
2021-03,2021,3,1,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2021-03,2021,3,1,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,302,CN,จีน,1A,ทวีปเอเชีย,31361147.0,26185.0
2021-04,2021,4,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,14072871.0,15439.0
2021-04,2021,4,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,7378947.0,9092.0
2021-04,2021,4,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,9209597.0,16624.0
2021-04,2021,4,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,6031680.0,7839.0
2021-04,2021,4,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,7595527.0,23611.0
2021-04,2021,4,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,5564935.0,41388.0
2021-04,2021,4,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,4785355.0,5174.0
2021-04,2021,4,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,5735497.0,13073.0
2021-04,2021,4,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3100165.0,4329.0
2021-04,2021,4,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2619072.0,5185.0
2021-04,2021,4,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1835324.0,35679.0
2021-04,2021,4,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2653728.0,3493.0
2021-04,2021,4,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1572816.0,4355.0
2021-04,2021,4,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,790464.0,19923.0
2021-04,2021,4,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1680295.0,2428.0
2021-04,2021,4,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1588356.0,1621.0
2021-04,2021,4,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1517079.0,1225.0
2021-04,2021,4,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,1270803.0,48382.0
2021-04,2021,4,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,1715221.0,1404.0
2021-04,2021,4,2,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2021-04,2021,4,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,134686.0,188.0
2021-04,2021,4,2,323,IT,อิตาลี,1B,ทวีปยุโรป,323564.0,16002.0
2021-04,2021,4,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,641696.0,615.0
2021-04,2021,4,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-04,2021,4,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,387213.0,439.0
2021-04,2021,4,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,0.0,0.0
2021-04,2021,4,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2021-04,2021,4,2,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,29568.0,50.0
2021-04,2021,4,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-04,2021,4,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,32040.0,33.0
2021-04,2021,4,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,302,CN,จีน,1A,ทวีปเอเชีย,20182564.0,17914.0
2021-05,2021,5,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,25476941.0,29690.0
2021-05,2021,5,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,20048246.0,23837.0
2021-05,2021,5,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,13011932.0,22526.0
2021-05,2021,5,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,14305625.0,16504.0
2021-05,2021,5,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,7435741.0,7543.0
2021-05,2021,5,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,2956254.0,12363.0
2021-05,2021,5,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,6543937.0,6855.0
2021-05,2021,5,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,6133343.0,5847.0
2021-05,2021,5,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,906846.0,1339.0
2021-05,2021,5,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,2894661.0,55949.0
2021-05,2021,5,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,3314735.0,3879.0
2021-05,2021,5,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,1586366.0,4309.0
2021-05,2021,5,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,2577771.0,14056.0
2021-05,2021,5,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,1728716.0,2613.0
2021-05,2021,5,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,0.0,0.0
2021-05,2021,5,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,1610342.0,1659.0
2021-05,2021,5,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,2419972.0,98920.0
2021-05,2021,5,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,1466195.0,1256.0
2021-05,2021,5,2,266,BN,บรูไน,1A,ทวีปเอเชีย,913340.0,923.0
2021-05,2021,5,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,372419.0,544.0
2021-05,2021,5,2,323,IT,อิตาลี,1B,ทวีปยุโรป,982221.0,48006.0
2021-05,2021,5,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,938721.0,1118.0
2021-05,2021,5,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,395208.0,422.0
2021-05,2021,5,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,0.0,0.0
2021-05,2021,5,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,105788.0,969.0
2021-05,2021,5,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,351,UA,ยูเครน,1B,ทวีปยุโรป,211786.0,228.0
2021-05,2021,5,2,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2021-05,2021,5,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-05,2021,5,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2021-05,2021,5,2,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,775.0,32.0
2021-06,2021,6,2,302,CN,จีน,1A,ทวีปเอเชีย,69177412.0,57043.0
2021-06,2021,6,2,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,17671986.0,20156.0
2021-06,2021,6,2,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,20073891.0,25231.0
2021-06,2021,6,2,268,KH,กัมพูชา,1A,ทวีปเอเชีย,6653718.0,15684.0
2021-06,2021,6,2,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,14488075.0,69879.0
2021-06,2021,6,2,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,11917300.0,39626.0
2021-06,2021,6,2,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,13142324.0,18560.0
2021-06,2021,6,2,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,7743837.0,37436.0
2021-06,2021,6,2,274,VN,เวียดนาม,1A,ทวีปเอเชีย,10218940.0,10967.0
2021-06,2021,6,2,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,7016745.0,8794.0
2021-06,2021,6,2,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,2456944.0,2531.0
2021-06,2021,6,2,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2914203.0,5559.0
2021-06,2021,6,2,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,1843259.0,33670.0
2021-06,2021,6,2,270,MM,เมียนมา,1A,ทวีปเอเชีย,2692099.0,12259.0
2021-06,2021,6,2,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,2202618.0,2502.0
2021-06,2021,6,2,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,1348146.0,2276.0
2021-06,2021,6,2,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,804808.0,16493.0
2021-06,2021,6,2,308,MO,มาเก๊า,1A,ทวีปเอเชีย,0.0,0.0
2021-06,2021,6,2,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,334645.0,321.0
2021-06,2021,6,2,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,687792.0,712.0
2021-06,2021,6,2,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,985430.0,1051.0
2021-06,2021,6,2,266,BN,บรูไน,1A,ทวีปเอเชีย,0.0,0.0
2021-06,2021,6,2,345,RU,รัสเซีย,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,279,IN,อินเดีย,1A,ทวีปเอเชีย,139220.0,192.0
2021-06,2021,6,2,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,1324523.0,23292.0
2021-06,2021,6,2,366,NO,นอร์เวย์,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,657809.0,32004.0
2021-06,2021,6,2,315,DE,เยอรมนี,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,327,SE,สวีเดน,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,245797.0,122.0
2021-06,2021,6,2,286,BH,บาห์เรน,1A,ทวีปเอเชีย,4672.0,32.0
2021-06,2021,6,2,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,437,EG,อียิปต์,1E,ทวีปแอฟริกา,53334.0,311.0
2021-06,2021,6,2,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-06,2021,6,2,317,ES,สเปน,1B,ทวีปยุโรป,0.0,0.0
2021-06,2021,6,2,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,11212.0,78.0
2021-06,2021,6,2,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-07,2021,7,3,302,CN,จีน,1A,ทวีปเอเชีย,80984059.0,65581.0
2021-07,2021,7,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,11055953.0,11922.0
2021-07,2021,7,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,10688809.0,12905.0
2021-07,2021,7,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,12738242.0,22256.0
2021-07,2021,7,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,14419543.0,103606.0
2021-07,2021,7,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,9228013.0,53695.0
2021-07,2021,7,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,8258142.0,29347.0
2021-07,2021,7,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,6954647.0,12298.0
2021-07,2021,7,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,4189719.0,3927.0
2021-07,2021,7,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,3900728.0,5250.0
2021-07,2021,7,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,2994946.0,4899.0
2021-07,2021,7,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,736273.0,1186.0
2021-07,2021,7,3,304,JP,ญี่ปุ่น,1A,ทวีปเอเชีย,776090.0,6391.0
2021-07,2021,7,3,270,MM,เมียนมา,1A,ทวีปเอเชีย,2227725.0,8810.0
2021-07,2021,7,3,371,CA,แคนาดา,1C,ทวีปอเมริกาเหนือ,827438.0,1532.0
2021-07,2021,7,3,272,PH,ฟิลิปปินส์,1A,ทวีปเอเชีย,2244028.0,3218.0
2021-07,2021,7,3,308,MO,มาเก๊า,1A,ทวีปเอเชีย,2010458.0,2060.0
2021-07,2021,7,3,306,KR,เกาหลีใต้,1A,ทวีปเอเชีย,15643.0,600.0
2021-07,2021,7,3,320,GB,สหราชอาณาจักร,1B,ทวีปยุโรป,65294.0,77.0
2021-07,2021,7,3,266,BN,บรูไน,1A,ทวีปเอเชีย,486066.0,533.0
2021-07,2021,7,3,356,CH,สวิตเซอร์แลนด์,1B,ทวีปยุโรป,210610.0,183.0
2021-07,2021,7,3,345,RU,รัสเซีย,1B,ทวีปยุโรป,161060.0,234.0
2021-07,2021,7,3,497,NZ,นิวซีแลนด์,1F,ทวีปออสเตรเลีย,0.0,0.0
2021-07,2021,7,3,279,IN,อินเดีย,1A,ทวีปเอเชีย,769232.0,908.0
2021-07,2021,7,3,323,IT,อิตาลี,1B,ทวีปยุโรป,0.0,0.0
2021-07,2021,7,3,285,AE,สหรัฐอาหรับเอมิเรตส์,1A,ทวีปเอเชีย,7650.0,109.0
2021-07,2021,7,3,366,NO,นอร์เวย์,1B,ทวีปยุโรป,693520.0,754.0
2021-07,2021,7,3,346,SI,สโลวีเนีย,1B,ทวีปยุโรป,991156.0,48006.0
2021-07,2021,7,3,315,DE,เยอรมนี,1B,ทวีปยุโรป,553635.0,493.0
2021-07,2021,7,3,347,SK,สโลวาเกีย,1B,ทวีปยุโรป,0.0,0.0
2021-07,2021,7,3,362,LT,ลิทัวเนีย,1B,ทวีปยุโรป,376425.0,544.0
2021-07,2021,7,3,351,UA,ยูเครน,1B,ทวีปยุโรป,0.0,0.0
2021-07,2021,7,3,327,SE,สวีเดน,1B,ทวีปยุโรป,86662.0,78.0
2021-07,2021,7,3,372,MX,เม็กซิโก,1C,ทวีปอเมริกาเหนือ,41207.0,19.0
2021-07,2021,7,3,336,CZ,สาธารณรัฐเช็ก,1B,ทวีปยุโรป,104792.0,127.0
2021-07,2021,7,3,286,BH,บาห์เรน,1A,ทวีปเอเชีย,0.0,0.0
2021-07,2021,7,3,357,EE,เอสโตเนีย,1B,ทวีปยุโรป,111779.0,135.0
2021-07,2021,7,3,322,IE,ไอร์แลนด์,1B,ทวีปยุโรป,134217.0,117.0
2021-07,2021,7,3,317,ES,สเปน,1B,ทวีปยุโรป,31912.0,120.0
2021-07,2021,7,3,437,EG,อียิปต์,1E,ทวีปแอฟริกา,0.0,0.0
2021-07,2021,7,3,281,MV,มัลดีฟส์,1A,ทวีปเอเชีย,0.0,0.0
2021-07,2021,7,3,486,FJ,ฟิจิ,1F,ทวีปออสเตรเลีย,27201.0,32.0
2021-07,2021,7,3,410,CL,ชิลี,1D,ทวีปอเมริกาใต้,0.0,0.0
2021-07,2021,7,3,378,BM,เบอร์มิวดา,1C,ทวีปอเมริกาเหนือ,0.0,0.0
2021-08,2021,8,3,302,CN,จีน,1A,ทวีปเอเชีย,77214209.0,64277.0
2021-08,2021,8,3,267,ID,อินโดนีเซีย,1A,ทวีปเอเชีย,17057401.0,18044.0
2021-08,2021,8,3,271,MY,มาเลเซีย,1A,ทวีปเอเชีย,12973973.0,15157.0
2021-08,2021,8,3,268,KH,กัมพูชา,1A,ทวีปเอเชีย,7598001.0,11593.0
2021-08,2021,8,3,309,TW,ไต้หวัน,1A,ทวีปเอเชีย,6991489.0,60144.0
2021-08,2021,8,3,373,US,สหรัฐอเมริกา,1C,ทวีปอเมริกาเหนือ,8672951.0,22123.0
2021-08,2021,8,3,303,HK,ฮ่องกง,1A,ทวีปเอเชีย,6396001.0,6830.0
2021-08,2021,8,3,273,SG,สิงคโปร์,1A,ทวีปเอเชีย,3020536.0,3810.0
2021-08,2021,8,3,274,VN,เวียดนาม,1A,ทวีปเอเชีย,5548203.0,4758.0
2021-08,2021,8,3,325,NL,เนเธอร์แลนด์,1B,ทวีปยุโรป,571363.0,474.0
2021-08,2021,8,3,269,LA,สปป. ลาว,1A,ทวีปเอเชีย,3229232.0,6827.0
2021-08,2021,8,3,483,AU,ออสเตรเลีย,1F,ทวีปออสเตรเลีย,1146412.0,1233.0
